kom2024,navn,aar,parti,stemmer,total_stemmer,prosent
1112,Lund,2003,06,0,1458,0.0
1112,Lund,2003,07,83,1458,5.69
1112,Lund,2003,08,0,1458,0.0
1112,Lund,2003,55,0,1458,0.0
1112,Lund,2007,01,337,1603,21.02
1112,Lund,2007,02,391,1603,24.39
1112,Lund,2007,03,104,1603,6.49
1112,Lund,2007,04,373,1603,23.27
1112,Lund,2007,05,288,1603,17.97
1112,Lund,2007,06,0,1603,0.0
1112,Lund,2007,07,110,1603,6.86
1112,Lund,2007,08,0,1603,0.0
1112,Lund,2007,55,0,1603,0.0
1112,Lund,2011,01,499,1627,30.67
1112,Lund,2011,02,272,1627,16.72
1112,Lund,2011,03,227,1627,13.95
1112,Lund,2011,04,361,1627,22.19
1112,Lund,2011,05,193,1627,11.86
1112,Lund,2011,06,0,1627,0.0
1112,Lund,2011,07,75,1627,4.61
1112,Lund,2011,08,0,1627,0.0
1112,Lund,2011,55,0,1627,0.0
1112,Lund,2015,01,537,1580,33.99
1112,Lund,2015,02,276,1580,17.47
1112,Lund,2015,03,224,1580,14.18
1112,Lund,2015,04,236,1580,14.94
1112,Lund,2015,05,188,1580,11.9
1112,Lund,2015,06,0,1580,0.0
1112,Lund,2015,07,119,1580,7.53
1112,Lund,2015,08,0,1580,0.0
1112,Lund,2015,55,0,1580,0.0
1112,Lund,2019,01,344,1673,20.56
1112,Lund,2019,02,239,1673,14.29
1112,Lund,2019,03,323,1673,19.31
1112,Lund,2019,04,300,1673,17.93
1112,Lund,2019,05,369,1673,22.06
1112,Lund,2019,06,0,1673,0.0
1112,Lund,2019,07,98,1673,5.86
1112,Lund,2019,08,0,1673,0.0
1112,Lund,2019,55,0,1673,0.0
1112,Lund,2023,01,240,1700,14.12
1112,Lund,2023,02,246,1700,14.47
1112,Lund,2023,03,386,1700,22.71
1112,Lund,2023,04,471,1700,27.71
1112,Lund,2023,05,335,1700,19.71
1112,Lund,2023,06,0,1700,0.0
1112,Lund,2023,07,22,1700,1.29
1112,Lund,2023,08,0,1700,0.0
1112,Lund,2023,55,0,1700,0.0
1114,Bjerkreim,1987,01,168,1092,15.38
1114,Bjerkreim,1987,02,0,1092,0.0
1114,Bjerkreim,1987,03,197,1092,18.04
1114,Bjerkreim,1987,04,341,1092,31.23
1114,Bjerkreim,1987,05,386,1092,35.35
1114,Bjerkreim,1987,06,0,1092,0.0
1114,Bjerkreim,1987,07,0,1092,0.0
1114,Bjerkreim,1987,08,0,1092,0.0
1114,Bjerkreim,1987,55,0,1092,0.0
1114,Bjerkreim,1991,01,153,1218,12.56
1114,Bjerkreim,1991,02,0,1218,0.0
1114,Bjerkreim,1991,03,162,1218,13.3
1114,Bjerkreim,1991,04,348,1218,28.57
1114,Bjerkreim,1991,05,555,1218,45.57
1114,Bjerkreim,1991,06,0,1218,0.0
1114,Bjerkreim,1991,07,0,1218,0.0
1114,Bjerkreim,1991,08,0,1218,0.0
1114,Bjerkreim,1991,55,0,1218,0.0
1114,Bjerkreim,1995,01,181,1334,13.57
1114,Bjerkreim,1995,02,0,1334,0.0
1114,Bjerkreim,1995,03,191,1334,14.32
1114,Bjerkreim,1995,04,343,1334,25.71
1114,Bjerkreim,1995,05,619,1334,46.4
1114,Bjerkreim,1995,06,0,1334,0.0
1114,Bjerkreim,1995,07,0,1334,0.0
1114,Bjerkreim,1995,08,0,1334,0.0
1114,Bjerkreim,1995,55,0,1334,0.0
1114,Bjerkreim,1999,01,199,1263,15.76
1114,Bjerkreim,1999,02,0,1263,0.0
1114,Bjerkreim,1999,03,274,1263,21.69
1114,Bjerkreim,1999,04,356,1263,28.19
1114,Bjerkreim,1999,05,434,1263,34.36
1114,Bjerkreim,1999,06,0,1263,0.0
1114,Bjerkreim,1999,07,0,1263,0.0
1114,Bjerkreim,1999,08,0,1263,0.0
1114,Bjerkreim,1999,55,0,1263,0.0
1114,Bjerkreim,2003,01,162,1237,13.1
1114,Bjerkreim,2003,02,0,1237,0.0
1114,Bjerkreim,2003,03,366,1237,29.59
1114,Bjerkreim,2003,04,283,1237,22.88
1114,Bjerkreim,2003,05,426,1237,34.44
1114,Bjerkreim,2003,06,0,1237,0.0
1114,Bjerkreim,2003,07,0,1237,0.0
1114,Bjerkreim,2003,08,0,1237,0.0
1114,Bjerkreim,2003,55,0,1237,0.0
1114,Bjerkreim,2007,01,141,1323,10.66
1114,Bjerkreim,2007,02,0,1323,0.0
1114,Bjerkreim,2007,03,365,1323,27.59
1114,Bjerkreim,2007,04,304,1323,22.98
1114,Bjerkreim,2007,05,411,1323,31.07
1114,Bjerkreim,2007,06,0,1323,0.0
1114,Bjerkreim,2007,07,102,1323,7.71
1114,Bjerkreim,2007,08,0,1323,0.0
1114,Bjerkreim,2007,55,0,1323,0.0
1114,Bjerkreim,2011,01,150,1360,11.03
1114,Bjerkreim,2011,02,104,1360,7.65
1114,Bjerkreim,2011,03,477,1360,35.07
1114,Bjerkreim,2011,04,249,1360,18.31
1114,Bjerkreim,2011,05,304,1360,22.35
1114,Bjerkreim,2011,06,0,1360,0.0
1114,Bjerkreim,2011,07,76,1360,5.59
1114,Bjerkreim,2011,08,0,1360,0.0
1114,Bjerkreim,2011,55,0,1360,0.0
1114,Bjerkreim,2015,01,201,1472,13.65
1114,Bjerkreim,2015,02,82,1472,5.57
1114,Bjerkreim,2015,03,344,1472,23.37
1114,Bjerkreim,2015,04,333,1472,22.62
1114,Bjerkreim,2015,05,426,1472,28.94
1114,Bjerkreim,2015,06,0,1472,0.0
1114,Bjerkreim,2015,07,86,1472,5.84
1114,Bjerkreim,2015,08,0,1472,0.0
1114,Bjerkreim,2015,55,0,1472,0.0
1114,Bjerkreim,2019,01,161,1486,10.83
1114,Bjerkreim,2019,02,0,1486,0.0
1114,Bjerkreim,2019,03,375,1486,25.24
1114,Bjerkreim,2019,04,296,1486,19.92
1114,Bjerkreim,2019,05,543,1486,36.54
1114,Bjerkreim,2019,06,0,1486,0.0
1114,Bjerkreim,2019,07,111,1486,7.47
1114,Bjerkreim,2019,08,0,1486,0.0
1114,Bjerkreim,2019,55,0,1486,0.0
1114,Bjerkreim,2023,01,167,1181,14.14
1114,Bjerkreim,2023,02,102,1181,8.64
1114,Bjerkreim,2023,03,323,1181,27.35
1114,Bjerkreim,2023,04,337,1181,28.54
1114,Bjerkreim,2023,05,252,1181,21.34
1114,Bjerkreim,2023,06,0,1181,0.0
1114,Bjerkreim,2023,07,0,1181,0.0
1114,Bjerkreim,2023,08,0,1181,0.0
1114,Bjerkreim,2023,55,0,1181,0.0
1119,Hå,1987,01,588,2902,20.26
1119,Hå,1987,02,249,2902,8.58
1119,Hå,1987,03,380,2902,13.09
1119,Hå,1987,04,1080,2902,37.22
1119,Hå,1987,05,448,2902,15.44
1119,Hå,1987,06,157,2902,5.41
1119,Hå,1987,07,0,2902,0.0
1119,Hå,1987,08,0,2902,0.0
1119,Hå,1987,55,0,2902,0.0
1119,Hå,1991,01,449,4059,11.06
1119,Hå,1991,02,229,4059,5.64
1119,Hå,1991,03,530,4059,13.06
1119,Hå,1991,04,1231,4059,30.33
1119,Hå,1991,05,1165,4059,28.7
1119,Hå,1991,06,332,4059,8.18
1119,Hå,1991,07,123,4059,3.03
1119,Hå,1991,08,0,4059,0.0
1119,Hå,1991,55,0,4059,0.0
1119,Hå,1995,01,601,4985,12.06
1119,Hå,1995,02,460,4985,9.23
1119,Hå,1995,03,613,4985,12.3
1119,Hå,1995,04,1398,4985,28.04
1119,Hå,1995,05,1562,4985,31.33
1119,Hå,1995,06,254,4985,5.1
1119,Hå,1995,07,97,4985,1.95
1119,Hå,1995,08,0,4985,0.0
1119,Hå,1995,55,0,4985,0.0
1119,Hå,1999,01,534,5157,10.35
1119,Hå,1999,02,761,5157,14.76
1119,Hå,1999,03,941,5157,18.25
1119,Hå,1999,04,1335,5157,25.89
1119,Hå,1999,05,1195,5157,23.17
1119,Hå,1999,06,297,5157,5.76
1119,Hå,1999,07,94,5157,1.82
1119,Hå,1999,08,0,5157,0.0
1119,Hå,1999,55,0,5157,0.0
1119,Hå,2003,01,541,5226,10.35
1119,Hå,2003,02,1045,5226,20.0
1119,Hå,2003,03,839,5226,16.05
1119,Hå,2003,04,1242,5226,23.77
1119,Hå,2003,05,1173,5226,22.45
1119,Hå,2003,06,312,5226,5.97
1119,Hå,2003,07,74,5226,1.42
1119,Hå,2003,08,0,5226,0.0
1119,Hå,2003,55,0,5226,0.0
1119,Hå,2007,01,449,4585,9.79
1119,Hå,2007,02,914,4585,19.93
1119,Hå,2007,03,635,4585,13.85
1119,Hå,2007,04,1449,4585,31.6
1119,Hå,2007,05,826,4585,18.02
1119,Hå,2007,06,192,4585,4.19
1119,Hå,2007,07,120,4585,2.62
1119,Hå,2007,08,0,4585,0.0
1119,Hå,2007,55,0,4585,0.0
1119,Hå,2011,01,599,5321,11.26
1119,Hå,2011,02,723,5321,13.59
1119,Hå,2011,03,1586,5321,29.81
1119,Hå,2011,04,1385,5321,26.03
1119,Hå,2011,05,770,5321,14.47
1119,Hå,2011,06,144,5321,2.71
1119,Hå,2011,07,114,5321,2.14
1119,Hå,2011,08,0,5321,0.0
1119,Hå,2011,55,0,5321,0.0
1119,Hå,2015,01,672,5950,11.29
1119,Hå,2015,02,748,5950,12.57
1119,Hå,2015,03,1680,5950,28.24
1119,Hå,2015,04,1763,5950,29.63
1119,Hå,2015,05,798,5950,13.41
1119,Hå,2015,06,134,5950,2.25
1119,Hå,2015,07,51,5950,0.86
1119,Hå,2015,08,104,5950,1.75
1119,Hå,2015,55,0,5950,0.0
1119,Hå,2019,01,708,6383,11.09
1119,Hå,2019,02,841,6383,13.18
1119,Hå,2019,03,1246,6383,19.52
1119,Hå,2019,04,1852,6383,29.01
1119,Hå,2019,05,1419,6383,22.23
1119,Hå,2019,06,228,6383,3.57
1119,Hå,2019,07,0,6383,0.0
1119,Hå,2019,08,0,6383,0.0
1119,Hå,2019,55,89,6383,1.39
1119,Hå,2023,01,546,7615,7.17
1119,Hå,2023,02,1529,7615,20.08
1119,Hå,2023,03,1780,7615,23.37
1119,Hå,2023,04,2286,7615,30.02
1119,Hå,2023,05,936,7615,12.29
1119,Hå,2023,06,309,7615,4.06
1119,Hå,2023,07,122,7615,1.6
1119,Hå,2023,08,0,7615,0.0
1119,Hå,2023,55,107,7615,1.41
1120,Klepp,1987,01,1031,5088,20.26
1120,Klepp,1987,02,726,5088,14.27
1120,Klepp,1987,03,1465,5088,28.79
1120,Klepp,1987,04,920,5088,18.08
1120,Klepp,1987,05,946,5088,18.59
1120,Klepp,1987,06,0,5088,0.0
1120,Klepp,1987,07,0,5088,0.0
1120,Klepp,1987,08,0,5088,0.0
1120,Klepp,1987,55,0,5088,0.0
1120,Klepp,1991,01,760,5808,13.09
1120,Klepp,1991,02,594,5808,10.23
1120,Klepp,1991,03,1298,5808,22.35
1120,Klepp,1991,04,931,5808,16.03
1120,Klepp,1991,05,1671,5808,28.77
1120,Klepp,1991,06,336,5808,5.79
1120,Klepp,1991,07,218,5808,3.75
1120,Klepp,1991,08,0,5808,0.0
1120,Klepp,1991,55,0,5808,0.0
1120,Klepp,1995,01,879,5744,15.3
1120,Klepp,1995,02,776,5744,13.51
1120,Klepp,1995,03,1054,5744,18.35
1120,Klepp,1995,04,895,5744,15.58
1120,Klepp,1995,05,1650,5744,28.73
1120,Klepp,1995,06,167,5744,2.91
1120,Klepp,1995,07,323,5744,5.62
1120,Klepp,1995,08,0,5744,0.0
1120,Klepp,1995,55,0,5744,0.0
1120,Klepp,1999,01,771,5926,13.01
1120,Klepp,1999,02,1120,5926,18.9
1120,Klepp,1999,03,1278,5926,21.57
1120,Klepp,1999,04,1114,5926,18.8
1120,Klepp,1999,05,1078,5926,18.19
1120,Klepp,1999,06,210,5926,3.54
1120,Klepp,1999,07,355,5926,5.99
1120,Klepp,1999,08,0,5926,0.0
1120,Klepp,1999,55,0,5926,0.0
1120,Klepp,2003,01,749,6033,12.42
1120,Klepp,2003,02,1481,6033,24.55
1120,Klepp,2003,03,1346,6033,22.31
1120,Klepp,2003,04,831,6033,13.77
1120,Klepp,2003,05,976,6033,16.18
1120,Klepp,2003,06,387,6033,6.41
1120,Klepp,2003,07,263,6033,4.36
1120,Klepp,2003,08,0,6033,0.0
1120,Klepp,2003,55,0,6033,0.0
1120,Klepp,2007,01,839,6328,13.26
1120,Klepp,2007,02,1480,6328,23.39
1120,Klepp,2007,03,1706,6328,26.96
1120,Klepp,2007,04,978,6328,15.46
1120,Klepp,2007,05,796,6328,12.58
1120,Klepp,2007,06,172,6328,2.72
1120,Klepp,2007,07,357,6328,5.64
1120,Klepp,2007,08,0,6328,0.0
1120,Klepp,2007,55,0,6328,0.0
1120,Klepp,2011,01,1231,7668,16.05
1120,Klepp,2011,02,1316,7668,17.16
1120,Klepp,2011,03,2580,7668,33.65
1120,Klepp,2011,04,1240,7668,16.17
1120,Klepp,2011,05,812,7668,10.59
1120,Klepp,2011,06,113,7668,1.47
1120,Klepp,2011,07,346,7668,4.51
1120,Klepp,2011,08,0,7668,0.0
1120,Klepp,2011,55,30,7668,0.39
1120,Klepp,2015,01,1292,7983,16.18
1120,Klepp,2015,02,1548,7983,19.39
1120,Klepp,2015,03,2313,7983,28.97
1120,Klepp,2015,04,1240,7983,15.53
1120,Klepp,2015,05,993,7983,12.44
1120,Klepp,2015,06,0,7983,0.0
1120,Klepp,2015,07,332,7983,4.16
1120,Klepp,2015,08,265,7983,3.32
1120,Klepp,2015,55,0,7983,0.0
1120,Klepp,2019,01,1245,8909,13.97
1120,Klepp,2019,02,1938,8909,21.75
1120,Klepp,2019,03,2048,8909,22.99
1120,Klepp,2019,04,1169,8909,13.12
1120,Klepp,2019,05,1595,8909,17.9
1120,Klepp,2019,06,316,8909,3.55
1120,Klepp,2019,07,190,8909,2.13
1120,Klepp,2019,08,312,8909,3.5
1120,Klepp,2019,55,96,8909,1.08
1120,Klepp,2023,01,1011,8798,11.49
1120,Klepp,2023,02,2484,8798,28.23
1120,Klepp,2023,03,1915,8798,21.77
1120,Klepp,2023,04,1276,8798,14.5
1120,Klepp,2023,05,931,8798,10.58
1120,Klepp,2023,06,359,8798,4.08
1120,Klepp,2023,07,485,8798,5.51
1120,Klepp,2023,08,165,8798,1.88
1120,Klepp,2023,55,172,8798,1.95
1121,Time,1987,01,1233,5583,22.08
1121,Time,1987,02,728,5583,13.04
1121,Time,1987,03,1450,5583,25.97
1121,Time,1987,04,1066,5583,19.09
1121,Time,1987,05,824,5583,14.76
1121,Time,1987,06,282,5583,5.05
1121,Time,1987,07,0,5583,0.0
1121,Time,1987,08,0,5583,0.0
1121,Time,1987,55,0,5583,0.0
1121,Time,1991,01,1042,6215,16.77
1121,Time,1991,02,640,6215,10.3
1121,Time,1991,03,1268,6215,20.4
1121,Time,1991,04,1081,6215,17.39
1121,Time,1991,05,1434,6215,23.07
1121,Time,1991,06,486,6215,7.82
1121,Time,1991,07,264,6215,4.25
1121,Time,1991,08,0,6215,0.0
1121,Time,1991,55,0,6215,0.0
1121,Time,1995,01,1276,6286,20.3
1121,Time,1995,02,810,6286,12.89
1121,Time,1995,03,1032,6286,16.42
1121,Time,1995,04,1219,6286,19.39
1121,Time,1995,05,1234,6286,19.63
1121,Time,1995,06,306,6286,4.87
1121,Time,1995,07,409,6286,6.51
1121,Time,1995,08,0,6286,0.0
1121,Time,1995,55,0,6286,0.0
1121,Time,1999,01,1178,6209,18.97
1121,Time,1999,02,1032,6209,16.62
1121,Time,1999,03,1047,6209,16.86
1121,Time,1999,04,1296,6209,20.87
1121,Time,1999,05,887,6209,14.29
1121,Time,1999,06,319,6209,5.14
1121,Time,1999,07,450,6209,7.25
1121,Time,1999,08,0,6209,0.0
1121,Time,1999,55,0,6209,0.0
1121,Time,2003,01,1092,6592,16.57
1121,Time,2003,02,1574,6592,23.88
1121,Time,2003,03,906,6592,13.74
1121,Time,2003,04,1234,6592,18.72
1121,Time,2003,05,1013,6592,15.37
1121,Time,2003,06,522,6592,7.92
1121,Time,2003,07,251,6592,3.81
1121,Time,2003,08,0,6592,0.0
1121,Time,2003,55,0,6592,0.0
1121,Time,2007,01,1388,6782,20.47
1121,Time,2007,02,1270,6782,18.73
1121,Time,2007,03,1220,6782,17.99
1121,Time,2007,04,1321,6782,19.48
1121,Time,2007,05,822,6782,12.12
1121,Time,2007,06,385,6782,5.68
1121,Time,2007,07,376,6782,5.54
1121,Time,2007,08,0,6782,0.0
1121,Time,2007,55,0,6782,0.0
1121,Time,2011,01,1248,8184,15.25
1121,Time,2011,02,960,8184,11.73
1121,Time,2011,03,2878,8184,35.17
1121,Time,2011,04,1199,8184,14.65
1121,Time,2011,05,1052,8184,12.85
1121,Time,2011,06,293,8184,3.58
1121,Time,2011,07,428,8184,5.23
1121,Time,2011,08,126,8184,1.54
1121,Time,2011,55,0,8184,0.0
1121,Time,2015,01,1643,8604,19.1
1121,Time,2015,02,970,8604,11.27
1121,Time,2015,03,2582,8604,30.01
1121,Time,2015,04,1265,8604,14.7
1121,Time,2015,05,1109,8604,12.89
1121,Time,2015,06,317,8604,3.68
1121,Time,2015,07,363,8604,4.22
1121,Time,2015,08,355,8604,4.13
1121,Time,2015,55,0,8604,0.0
1121,Time,2019,01,1664,9709,17.14
1121,Time,2019,02,1165,9709,12.0
1121,Time,2019,03,2634,9709,27.13
1121,Time,2019,04,1080,9709,11.12
1121,Time,2019,05,1817,9709,18.71
1121,Time,2019,06,576,9709,5.93
1121,Time,2019,07,419,9709,4.32
1121,Time,2019,08,354,9709,3.65
1121,Time,2019,55,0,9709,0.0
1121,Time,2023,01,1005,9505,10.57
1121,Time,2023,02,975,9505,10.26
1121,Time,2023,03,3722,9505,39.16
1121,Time,2023,04,1016,9505,10.69
1121,Time,2023,05,1257,9505,13.22
1121,Time,2023,06,710,9505,7.47
1121,Time,2023,07,491,9505,5.17
1121,Time,2023,08,200,9505,2.1
1121,Time,2023,55,129,9505,1.36
1122,Gjesdal,1987,01,1029,3436,29.95
1122,Gjesdal,1987,02,417,3436,12.14
1122,Gjesdal,1987,03,550,3436,16.01
1122,Gjesdal,1987,04,721,3436,20.98
1122,Gjesdal,1987,05,436,3436,12.69
1122,Gjesdal,1987,06,0,3436,0.0
1122,Gjesdal,1987,07,283,3436,8.24
1122,Gjesdal,1987,08,0,3436,0.0
1122,Gjesdal,1987,55,0,3436,0.0
1122,Gjesdal,1991,01,772,3581,21.56
1122,Gjesdal,1991,02,244,3581,6.81
1122,Gjesdal,1991,03,559,3581,15.61
1122,Gjesdal,1991,04,683,3581,19.07
1122,Gjesdal,1991,05,762,3581,21.28
1122,Gjesdal,1991,06,396,3581,11.06
1122,Gjesdal,1991,07,165,3581,4.61
1122,Gjesdal,1991,08,0,3581,0.0
1122,Gjesdal,1991,55,0,3581,0.0
1122,Gjesdal,1995,01,813,3502,23.22
1122,Gjesdal,1995,02,362,3502,10.34
1122,Gjesdal,1995,03,529,3502,15.11
1122,Gjesdal,1995,04,759,3502,21.67
1122,Gjesdal,1995,05,699,3502,19.96
1122,Gjesdal,1995,06,185,3502,5.28
1122,Gjesdal,1995,07,155,3502,4.43
1122,Gjesdal,1995,08,0,3502,0.0
1122,Gjesdal,1995,55,0,3502,0.0
1122,Gjesdal,1999,01,984,3686,26.7
1122,Gjesdal,1999,02,560,3686,15.19
1122,Gjesdal,1999,03,747,3686,20.27
1122,Gjesdal,1999,04,836,3686,22.68
1122,Gjesdal,1999,05,407,3686,11.04
1122,Gjesdal,1999,06,0,3686,0.0
1122,Gjesdal,1999,07,152,3686,4.12
1122,Gjesdal,1999,08,0,3686,0.0
1122,Gjesdal,1999,55,0,3686,0.0
1122,Gjesdal,2003,01,790,3946,20.02
1122,Gjesdal,2003,02,947,3946,24.0
1122,Gjesdal,2003,03,457,3946,11.58
1122,Gjesdal,2003,04,1062,3946,26.91
1122,Gjesdal,2003,05,413,3946,10.47
1122,Gjesdal,2003,06,277,3946,7.02
1122,Gjesdal,2003,07,0,3946,0.0
1122,Gjesdal,2003,08,0,3946,0.0
1122,Gjesdal,2003,55,0,3946,0.0
1122,Gjesdal,2007,01,806,4326,18.63
1122,Gjesdal,2007,02,1033,4326,23.88
1122,Gjesdal,2007,03,621,4326,14.36
1122,Gjesdal,2007,04,1022,4326,23.62
1122,Gjesdal,2007,05,473,4326,10.93
1122,Gjesdal,2007,06,174,4326,4.02
1122,Gjesdal,2007,07,197,4326,4.55
1122,Gjesdal,2007,08,0,4326,0.0
1122,Gjesdal,2007,55,0,4326,0.0
1122,Gjesdal,2011,01,1070,5153,20.76
1122,Gjesdal,2011,02,1028,5153,19.95
1122,Gjesdal,2011,03,1080,5153,20.96
1122,Gjesdal,2011,04,1302,5153,25.27
1122,Gjesdal,2011,05,376,5153,7.3
1122,Gjesdal,2011,06,134,5153,2.6
1122,Gjesdal,2011,07,163,5153,3.16
1122,Gjesdal,2011,08,0,5153,0.0
1122,Gjesdal,2011,55,0,5153,0.0
1122,Gjesdal,2015,01,1732,5117,33.85
1122,Gjesdal,2015,02,737,5117,14.4
1122,Gjesdal,2015,03,713,5117,13.93
1122,Gjesdal,2015,04,1046,5117,20.44
1122,Gjesdal,2015,05,567,5117,11.08
1122,Gjesdal,2015,06,120,5117,2.35
1122,Gjesdal,2015,07,103,5117,2.01
1122,Gjesdal,2015,08,99,5117,1.93
1122,Gjesdal,2015,55,0,5117,0.0
1122,Gjesdal,2019,01,2057,5653,36.39
1122,Gjesdal,2019,02,804,5653,14.22
1122,Gjesdal,2019,03,749,5653,13.25
1122,Gjesdal,2019,04,758,5653,13.41
1122,Gjesdal,2019,05,771,5653,13.64
1122,Gjesdal,2019,06,202,5653,3.57
1122,Gjesdal,2019,07,82,5653,1.45
1122,Gjesdal,2019,08,160,5653,2.83
1122,Gjesdal,2019,55,70,5653,1.24
1122,Gjesdal,2023,01,1443,5257,27.45
1122,Gjesdal,2023,02,769,5257,14.63
1122,Gjesdal,2023,03,1252,5257,23.82
1122,Gjesdal,2023,04,797,5257,15.16
1122,Gjesdal,2023,05,540,5257,10.27
1122,Gjesdal,2023,06,192,5257,3.65
1122,Gjesdal,2023,07,94,5257,1.79
1122,Gjesdal,2023,08,69,5257,1.31
1122,Gjesdal,2023,55,101,5257,1.92
1124,Sola,1987,01,1295,6220,20.82
1124,Sola,1987,02,1719,6220,27.64
1124,Sola,1987,03,1396,6220,22.44
1124,Sola,1987,04,858,6220,13.79
1124,Sola,1987,05,776,6220,12.48
1124,Sola,1987,06,176,6220,2.83
1124,Sola,1987,07,0,6220,0.0
1124,Sola,1987,08,0,6220,0.0
1124,Sola,1987,55,0,6220,0.0
1124,Sola,1991,01,1088,6797,16.01
1124,Sola,1991,02,1508,6797,22.19
1124,Sola,1991,03,1476,6797,21.72
1124,Sola,1991,04,926,6797,13.62
1124,Sola,1991,05,1073,6797,15.79
1124,Sola,1991,06,447,6797,6.58
1124,Sola,1991,07,279,6797,4.1
1124,Sola,1991,08,0,6797,0.0
1124,Sola,1991,55,0,6797,0.0
1124,Sola,1995,01,1269,6871,18.47
1124,Sola,1995,02,1345,6871,19.58
1124,Sola,1995,03,1754,6871,25.53
1124,Sola,1995,04,1071,6871,15.59
1124,Sola,1995,05,1064,6871,15.49
1124,Sola,1995,06,0,6871,0.0
1124,Sola,1995,07,368,6871,5.36
1124,Sola,1995,08,0,6871,0.0
1124,Sola,1995,55,0,6871,0.0
1124,Sola,1999,01,1188,7314,16.24
1124,Sola,1999,02,1680,7314,22.97
1124,Sola,1999,03,2297,7314,31.41
1124,Sola,1999,04,1214,7314,16.6
1124,Sola,1999,05,531,7314,7.26
1124,Sola,1999,06,0,7314,0.0
1124,Sola,1999,07,404,7314,5.52
1124,Sola,1999,08,0,7314,0.0
1124,Sola,1999,55,0,7314,0.0
1124,Sola,2003,01,1145,8081,14.17
1124,Sola,2003,02,2298,8081,28.44
1124,Sola,2003,03,2252,8081,27.87
1124,Sola,2003,04,922,8081,11.41
1124,Sola,2003,05,485,8081,6.0
1124,Sola,2003,06,704,8081,8.71
1124,Sola,2003,07,275,8081,3.4
1124,Sola,2003,08,0,8081,0.0
1124,Sola,2003,55,0,8081,0.0
1124,Sola,2007,01,1400,8736,16.03
1124,Sola,2007,02,2340,8736,26.79
1124,Sola,2007,03,2812,8736,32.19
1124,Sola,2007,04,981,8736,11.23
1124,Sola,2007,05,382,8736,4.37
1124,Sola,2007,06,391,8736,4.48
1124,Sola,2007,07,430,8736,4.92
1124,Sola,2007,08,0,8736,0.0
1124,Sola,2007,55,0,8736,0.0
1124,Sola,2011,01,1800,10184,17.67
1124,Sola,2011,02,2224,10184,21.84
1124,Sola,2011,03,3980,10184,39.08
1124,Sola,2011,04,1104,10184,10.84
1124,Sola,2011,05,368,10184,3.61
1124,Sola,2011,06,260,10184,2.55
1124,Sola,2011,07,448,10184,4.4
1124,Sola,2011,08,0,10184,0.0
1124,Sola,2011,55,0,10184,0.0
1124,Sola,2015,01,1845,10303,17.91
1124,Sola,2015,02,1787,10303,17.34
1124,Sola,2015,03,4139,10303,40.17
1124,Sola,2015,04,1020,10303,9.9
1124,Sola,2015,05,600,10303,5.82
1124,Sola,2015,06,182,10303,1.77
1124,Sola,2015,07,456,10303,4.43
1124,Sola,2015,08,274,10303,2.66
1124,Sola,2015,55,0,10303,0.0
1124,Sola,2019,01,2139,11856,18.04
1124,Sola,2019,02,2334,11856,19.69
1124,Sola,2019,03,3720,11856,31.38
1124,Sola,2019,04,849,11856,7.16
1124,Sola,2019,05,1311,11856,11.06
1124,Sola,2019,06,496,11856,4.18
1124,Sola,2019,07,351,11856,2.96
1124,Sola,2019,08,454,11856,3.83
1124,Sola,2019,55,202,11856,1.7
1124,Sola,2023,01,1514,12356,12.25
1124,Sola,2023,02,2997,12356,24.26
1124,Sola,2023,03,4911,12356,39.75
1124,Sola,2023,04,871,12356,7.05
1124,Sola,2023,05,565,12356,4.57
1124,Sola,2023,06,531,12356,4.3
1124,Sola,2023,07,364,12356,2.95
1124,Sola,2023,08,334,12356,2.7
1124,Sola,2023,55,269,12356,2.18
1127,Randaberg,1987,01,909,3571,25.46
1127,Randaberg,1987,02,0,3571,0.0
1127,Randaberg,1987,03,1180,3571,33.04
1127,Randaberg,1987,04,622,3571,17.42
1127,Randaberg,1987,05,539,3571,15.09
1127,Randaberg,1987,06,0,3571,0.0
1127,Randaberg,1987,07,321,3571,8.99
1127,Randaberg,1987,08,0,3571,0.0
1127,Randaberg,1987,55,0,3571,0.0
1127,Randaberg,1991,01,932,3734,24.96
1127,Randaberg,1991,02,308,3734,8.25
1127,Randaberg,1991,03,944,3734,25.28
1127,Randaberg,1991,04,633,3734,16.95
1127,Randaberg,1991,05,704,3734,18.85
1127,Randaberg,1991,06,0,3734,0.0
1127,Randaberg,1991,07,213,3734,5.7
1127,Randaberg,1991,08,0,3734,0.0
1127,Randaberg,1991,55,0,3734,0.0
1127,Randaberg,1995,01,859,3910,21.97
1127,Randaberg,1995,02,563,3910,14.4
1127,Randaberg,1995,03,796,3910,20.36
1127,Randaberg,1995,04,691,3910,17.67
1127,Randaberg,1995,05,738,3910,18.87
1127,Randaberg,1995,06,0,3910,0.0
1127,Randaberg,1995,07,263,3910,6.73
1127,Randaberg,1995,08,0,3910,0.0
1127,Randaberg,1995,55,0,3910,0.0
1127,Randaberg,1999,01,938,4058,23.11
1127,Randaberg,1999,02,681,4058,16.78
1127,Randaberg,1999,03,701,4058,17.27
1127,Randaberg,1999,04,754,4058,18.58
1127,Randaberg,1999,05,610,4058,15.03
1127,Randaberg,1999,06,0,4058,0.0
1127,Randaberg,1999,07,374,4058,9.22
1127,Randaberg,1999,08,0,4058,0.0
1127,Randaberg,1999,55,0,4058,0.0
